Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F000402,15101,"Bassa, fillet, raw",332,332,83.2,15.7,1.8,0,0,0,0,0,,0,8.7,0,18,9.2,,1,0.008,,30,0.4,9.7,31,,1.2,0.3,4,350,347,20,84,,,0.24,0,0.15,0.13,6.25,,0.44,,2,0,0,2.1,1,,,,,,,,0.95,40.76,16.59,4.713,2.86,1.6,0.5,0.5,0.2,58.288,35,19.79,0,74
F000416,24502,"Bean, broad, dried",1300,1117,10.6,24.3,2.1,18.6,0,2.7,0,37,,,,,108,,,,,,0,3.7,,140,,,,,362,1062,0,21,,,2.4,5,0.73,0.07,5.96,,0.2,,0,423,1,0,1.2,,,,,,,,1.2,19,57.1,0,,0,0.32,0.4,0.96,0,,0,0,0
F000418,24502,"Bean, broad, fresh, boiled, drained",252,190,74.2,7.4,0.5,7.6,0,0.8,0,2.4,,,,,16,,,,,,0,1.74,,26,,,,,92,202,1.1,3,,,1.1,31,0.14,0.274,3.42,,0.03,,0,62,29,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F000419,24502,"Bean, broad, fresh, raw",235,177,76,6.9,0.5,7.1,0,0.7,0,2.2,,,,,17,,,,,,0,1.9,,30,,,,,95,250,1.2,4,,,1.2,34,0.2,0.34,3.18,,0.04,,0,96,41,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000421,24502,"Bean, butter, fresh, boiled, drained",112,92,91,2.5,0.2,2.5,0,1.9,0,2.5,,,,,15,,,,,,0,0.36,,19,,,,,40,185,0,2,,,1.37,14,0.042,0.072,1.5,,0.09,,0,15,10,0,0.6,,,,,,,,0.62,,,,,,0,0,0,0,,0,0,0
F000422,24502,"Bean, butter, fresh, raw",104,85,91.6,2.3,0.2,2.3,0,1.8,0,2.3,,,,,16,,,,,,0,0.4,,22,,,,,42,230,0,3,,,1.5,15,0.06,0.09,1.4,,0.12,,0,23,15,0,0.7,,,,,,,,0.72,0,0,0,,0,0,0,0,0,,0,0,0
F000430,24502,"Bean, green, fresh, boiled, drained",114,90,91.2,1.9,0,3,0,2.8,0,3.5,68.8,,0,0,41,4.5,54,,0.052,0,0.8,0.63,0,21,0.15,,32.2,,31,226,0,0,,,0.25,44,0.042,0.024,0.24,0.07,0.04,4.6,0,23,2,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F000431,24502,"Bean, green, fresh, raw",106,84,91.8,1.8,0,2.8,0,2.6,0,3.3,64,,0,0,45,4.2,50,,0.048,0,1,0.69,0,24,0.14,,30,,32,280,0,0,,,0.27,48,0.06,0.03,0.22,0.06,0.05,4.3,0,36,4,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000434,24502,"Bean, green, frozen, boiled, drained",108,78,92.2,1.4,0.2,3.8,0,1.3,0,2.8,,,,,33,,,,,,0,0.8,,18,,,,,42,76,0,2,,,1.9,59,0.02,0.06,0.53,,0.12,,0,17,3,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000436,25101,"Bean, haricot, dried",1220,1055,11.2,21.9,2.2,18.5,0,3.5,0,34.8,,,,,150,,0,,0.83,0,0,6.4,,160,1.3,,,,400,1290,5,4,110,,2.4,0,0.42,0.14,7.6,0.54,0.33,5,0,364,1,0,0,,,,,,3.9,,0.39,15.4,75,0,,0,0.27,0.17,1.32,0,,0,0,0
F000437,25101,"Bean, haricot, dried, boiled, drained",464,377,67.9,8.2,0.7,8.8,0,4.7,0,12.6,,,,,57,,0,,0.31,85,0,2.1,,49,0.56,,,,130,340,2,8,40,,0.9,0,0.09,0.06,2.78,0.08,0.1,1.5,0,140,0,0,0,,,,,,1.7,,0.17,15.4,75,0,,0,0.09,0.05,0.42,0,,0,0,0
F000441,25101,"Bean, lima, dried",1299,1141,9.7,21.4,1.7,17.7,0,3.7,0,40.6,,,,,55,,0,,0.81,4,0,5.7,,170,1.6,,,,320,1900,6,3,97,,2.7,0,0.42,0.12,5.45,1.2,0.75,4,0,395,0,0,0,,,,,,7.6,,0.76,28.6,58.3,0,,0,0.39,0.16,0.79,0,,0,0,0
F000442,25101,"Bean, lima, dried, boiled, drained",355,296,73.7,6.4,0.3,5.3,0,0.6,0,10.2,,,,,16,,0,,0.25,68,0,1.3,,35,0.39,,,,76,350,1,7,26,,0.7,0,0.06,0,1.64,0.18,0.2,1,0,83,0,0,0,,,,,,2.3,,0.23,28.57,57.83,0,,0,0.07,0.03,0.14,0,,0,0,0
F000446,24502,"Bean, mung, whole, dried, uncooked",1320,1201,10.3,24.5,2,13.7,0,2.1,0,41.9,,,,,89,,,,,,0,4,,184,,,,,499,1250,20,1,,,2.8,11,0.25,0.03,7.1,,0.3,,0,625,5,0,0.5,,,,,,,,0.5,40,55,0,,0,0.64,0.08,0.88,0,,0,0,0
F000448,25102,"Bean, red kidney, canned, drained",441,373,69.8,6.6,0.6,6.5,0,2.4,1,14,,0,0.9,0,36,,430,,0.164,35,0,2.1,0.2,30,0.3,0,,,100,270,1.9,320,28,22.7,0.59,0,0.1,0.06,1.95,0.06,0.1,2,0,40,0,0,0,,,,,,1.3,,0.13,44.91,47.89,0,,0,0.22,0.02,0.23,0,,0,0,0
F000449,25101,"Bean, red kidney, dried",1250,1062,9.3,22.5,1.8,21.5,0,3.4,0,35.6,,,,,95,,0,,0.91,0,0,5.6,,140,1.1,,,,520,1470,4,3,120,,3,1,0.39,0.15,7.59,0.78,0.51,3.5,0,394,0,0,0,,,,,,2.7,,0.27,18.72,71.28,0,,0,0.27,0.14,1.03,0,,0,0,0
F000451,25101,"Bean, red kidney, dried, boiled, drained",382,308,71.1,7.9,0.5,7.2,0,0.6,0,9.1,,,,,34,,0,,0.31,89,0,1.7,,38,0.36,,,,130,290,0,8,34,,1,0,0.07,0,2.01,0.05,0.07,1.3,0,130,0,0,0,,,,,,1,,0.1,18.65,71.24,0,,0,0.07,0.04,0.28,0,,0,0,0
F000452,24502,"Bean, red kidney, fresh, boiled, drained",604,525,58.7,13.8,0.4,9.8,0,1.3,0,15.8,,,,,11,,,,,,0,2.19,,15,,,,,97,395,1.7,2,,,0.91,6,0.126,0.089,4.96,,0.08,,0,26,19,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F000453,24502,"Bean, red kidney, fresh, raw",561,489,61.6,12.8,0.4,9.1,0,1.2,0,14.7,,,,,12,,,,,,0,2.4,,18,,,,,100,490,1.9,3,,,1,7,0.18,0.11,4.61,,0.1,,0,40,27,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000472,18101,"Beef, all cuts, separable fat, cooked, no added fat",2317,2317,27.7,15.3,55.6,0,0,0,0,0,,,,,8,,,,0,,2.6,0.96,,11,0,,,,100,160,0,29,,,1.3,22,0,0.08,3.5,0.23,0.4,,2.1,12,0,0.6,1.3,,0,,0,,0,,1.3,40.72,2.31,0.069,0.73,5.5,21.58,27.28,1.22,36.561,388,2907.92,0,65
F000473,18101,"Beef, all cuts, separable fat, raw",2478,2478,25.4,12.1,61.4,0,0,0,0,0,,,,,6,,,,0,,2.2,1.3,,9,0,,,,87,160,0,25,,,0.94,42,0,0.05,3.66,0.28,0.3,,2.9,10,0,1,0.7,,0,,0,,0,,0.7,43.88,2.39,0.036,0.95,5.2,25.68,28.42,1.4,20.772,556,3021.09,0,60
F000503,18101,"Beef, boneless dice or strips, lean, casseroled, no added fat",745,745,62,37,3.1,0,0,0,0,0,,,,,5,,,,0.107,,0.8,2.28,,21,0,,,,210,251,25.5,28,,,7.66,2,0.018,0.126,9.12,0.4,0.1,,0.9,18,1,4.59,0.5,,0,,0,,0,,0.54,,,,,,1.12,1.22,0.43,90.689,64,108.4,0,72
F000504,18101,"Beef, boneless dice or strips, lean, raw",555,555,71.7,27.6,2.4,0,0,0,0,0,,,,,4,,,,0.08,,1.2,1.7,,24,0,,,,240,340,19,38,,,5.7,2,0.03,0.11,6.79,0.3,0.2,,1.1,21,1,3.8,0.5,,0,,0,,0,,0.5,,,,,,0.84,0.91,0.32,67.785,48,81.02,0,54
F000505,18101,"Beef, boneless dice or strips, lean, stir-fried, no added fat",648,648,65.8,31.5,3,0,0,0,0,0,,,,,4,,,,0.1,,1.7,2.8,,23,0,,,,260,360,7.5,47,,,7.2,2,0.03,0.08,7.34,0.34,0.06,,1.3,25,0,0.7,0.7,,0,,0,,0,,0.7,,,,,,0.98,1.36,0.37,88.563,65,84.9,0,77
F000506,18101,"Beef, boneless dice or strips, untrimmed, casseroled, no added fat",763,763,61.6,36.7,3.7,0,0,0,0,0,,,,,5,,,,0.106,,0.8,2.27,,21,0,,,,208,250,25.2,28,,,7.58,2,0.018,0.125,9.06,0.4,0.1,,0.9,18,1,4.55,0.5,,0,,0,,0,,0.55,,,,,,1.35,1.52,0.44,90.03,68,140.41,0,72
F000507,18101,"Beef, boneless dice or strips, untrimmed, raw",587,587,70.9,27.3,3.3,0,0,0,0,0,,,,,4,,,,0.079,,1.2,1.69,,24,0,,,,237,337,18.7,38,,,5.62,2,0.03,0.109,6.74,0.3,0.21,,1.2,21,1,3.75,0.5,,0,,0,,0,,0.5,,,,,,1.24,1.36,0.34,66.972,56,129.04,0,54
F000508,18101,"Beef, boneless dice or strips, untrimmed, stir-fried, no added fat",667,667,65.3,31.3,3.6,0,0,0,0,0,,,,,4,,,,0.099,,1.7,2.78,,23,0,,,,258,358,7.4,47,,,7.13,2,0.03,0.08,7.29,0.34,0.07,,1.3,25,0,0.7,0.7,,0,,0,,0,,0.71,,,,,,1.21,1.66,0.38,87.983,68,117.24,0,77
F000519,18101,"Beef, casserole meat, boneless or bone-in, blade, lean, casseroled",653,653,62.5,30.6,3.6,0,0,0,0,0,,,,,5,,80,,0.166,27.59,0.8,2.62,,22,0,,,,179,258,16.6,42,152,,6.34,2,0.037,0.234,8.35,0.52,0.06,2.2,0.7,19,1,4.72,0.6,,0,,0,,0,,0.55,,,,,,1.28,1.39,0.49,125.321,72,120.95,0,62
F000513,18101,"Beef, casserole meat, boneless or bone-in, shin, lean, casseroled, no added fat",682,678,62.8,33.8,2.8,0.5,0,0,0,0,,,,,14,,,,,,1.7,2.2,,25,,,,,200,320,12,60,,,7.5,0,0.05,0.08,4.56,0.29,0.07,,2,0,0,0.7,0,,,,,,,,0,40.7,11.05,2.05,,2.4,1.04,1.11,0.28,52.578,,61.84,0,91
F000514,18101,"Beef, casserole meat, boneless or bone-in, shin, lean, raw",394,394,76,21.9,0.6,0,0,0,0,0,,,,,9,,,,,,1.2,1.9,,24,,,,,190,370,8.2,69,,,4.9,1,0.03,0.07,4.99,0.34,0.12,,1.4,0,0,3.8,0,,,,,,,,0,36.8,16.3,3.6,,3.7,0.2,0.23,0.09,19.786,,20.24,0,57
F000515,18101,"Beef, casserole meat, boneless or bone-in, shin, semi-trimmed, casseroled, no added fat",764,760,61,32.9,5.4,0.5,0,0,0,0,,,,,14,,,,,,1.7,2.14,,24,,,,,195,312,11.4,58,,,7.19,1,0.048,0.08,4.5,0.29,0.09,,2,0,0,0.7,0.1,,,,,,,,0.06,,,,,,2.07,2.42,0.33,51.778,,204.14,0,90
F000516,18101,"Beef, casserole meat, boneless or bone-in, shin, semi-trimmed, raw",457,457,74.5,21.6,2.4,0,0,0,0,0,,,,,9,,,,,,1.2,1.88,,24,,,,,187,364,8,68,,,4.78,2,0.029,0.069,4.95,0.34,0.12,,1.4,0,0,3.72,0,,,,,,,,0.02,,,,,,0.97,1.07,0.13,19.815,,110.26,0,57
F000517,18101,"Beef, casserole meat, boneless or bone-in, shin, untrimmed, casseroled, no added fat",960,957,56.8,30.6,11.8,0.4,0,0,0,0,,,,,13,,,,,,1.8,1.99,,23,,,,,183,293,10,55,,,6.45,4,0.042,0.08,4.38,0.28,0.13,,2,2,0,0.68,0.2,,,,,,,,0.22,,,,,,4.53,5.56,0.44,49.855,,545.67,0,86
F000518,18101,"Beef, casserole meat, boneless or bone-in, shin, untrimmed, raw",519,519,73,21.3,4.2,0,0,0,0,0,,,,,9,,,,,,1.2,1.86,,23,,,,,184,357,7.7,66,,,4.66,4,0.028,0.069,4.91,0.34,0.13,,1.4,1,0,3.63,0,,,,,,,,0.04,,,,,,1.73,1.92,0.17,19.845,,200.29,0,57
F009785,18101,"Beef, casserole meat, boneless, blade or chuck, lean, casseroled, no added fat",803,803,60.1,31.8,7.1,0,0,0,0,0,,,,,5,,95,,0.158,48.79,1.3,2.91,,23,0,,,,215,279,15.8,48,146,,5.82,2,0.039,0.117,6.95,0.46,0.06,2.4,1.5,22,0,2.71,0.6,,0,,0,,0,,0.63,,,,,,2.41,3.03,0.88,168.253,134,177.52,0,58
F009782,18101,"Beef, casserole meat, boneless, blade or chuck, lean, raw",495,495,73.4,22.6,3,0,0,0,0,0,,,,,4,,74,,0.155,60,1.2,1.85,,23,0,,,,195,350,16,59,100,,5.6,2,0.06,0.2,6.11,0.42,0.1,1.8,1.3,21,1,3.8,0.5,,0,,0,,0,,0.5,,,,,,1.07,1.16,0.41,104.836,60,101.18,0,56
F009786,18101,"Beef, casserole meat, boneless, blade or chuck, semi-trimmed, casseroled",903,903,57.9,30.7,10.3,0,0,0,0,0,,,,,6,,,,0.147,,1.3,2.78,,22,0,,,,206,271,14.7,46,,,5.52,3,0.036,0.116,6.73,0.44,0.08,,1.6,21,0,2.59,0.7,,0,,0,,0,,0.67,,,,,,3.68,4.64,0.9,158.853,150,360.28,0,58
F009783,18101,"Beef, casserole meat, boneless, blade or chuck, semi-trimmed, raw",646,646,69.8,21.8,7.4,0,0,0,0,0,,,,,4,,,,0.143,,1.3,1.81,,22,0,,,,187,335,14.7,56,,,5.23,5,0.055,0.189,5.92,0.41,0.12,,1.4,20,1,3.59,0.5,,0,,0,,0,,0.52,,,,,,2.94,3.23,0.49,98.252,98,322.9,0,56
F009787,18101,"Beef, casserole meat, boneless, blade or chuck, untrimmed, casseroled, no added fat",942,942,57.1,30.3,11.5,0,0,0,0,0,,,,,6,,,,0.143,,1.4,2.73,,22,0,,,,204,268,14.3,46,,,5.41,4,0.035,0.115,6.64,0.44,0.09,,1.6,21,0,2.53,0.7,,0,,0,,0,,0.69,,,,,,4.17,5.25,0.91,155.788,156,428.99,0,59
F009784,18101,"Beef, casserole meat, boneless, blade or chuck, untrimmed, raw",731,731,67.7,21.3,10,0,0,0,0,0,,,,,4,,,,0.136,,1.3,1.78,,21,0,,,,182,327,14.1,55,,,5.04,6,0.053,0.182,5.82,0.41,0.12,,1.5,20,1,3.47,0.5,,0,,0,,0,,0.52,,,,,,4,4.41,0.53,94.786,119,449.06,0,56
F000520,18101,"Beef, casserole meat, boneless, blade, semi-trimmed, casseroled",744,744,60.6,29.8,6.4,0,0,0,0,0,,,,,5,,,,0.156,,0.9,2.53,,21,0,,,,175,253,15.6,42,,,6.07,3,0.035,0.226,8.09,0.51,0.08,,0.8,18,1,4.49,0.6,,0,,0,,0,,0.59,,,,,,2.38,2.8,0.53,120.493,89,272.56,0,62
F000521,18101,"Beef, casserole meat, boneless, blade, untrimmed, casseroled",794,794,59.5,29.3,8,0,0,0,0,0,,,,,5,,,,0.151,,1,2.48,,21,0,,,,172,250,15.1,41,,,5.92,3,0.034,0.221,7.94,0.5,0.09,,0.8,18,1,4.37,0.6,,0,,0,,0,,0.62,,,,,,3,3.59,0.56,117.786,99,357.56,0,62
F000522,18101,"Beef, casserole meat, boneless, chuck, lean, casseroled, no added fat",953,953,57.7,33,10.6,0,0,0,0,0,,,,,6,,110,,0.15,70,1.7,3.2,,24,0,,,,250,300,15,53,140,,5.3,2,0.04,0,5.54,0.39,0.06,2.7,2.3,25,0,0.7,0.7,,0,,0,,0,,0.7,36.49,13.05,2.175,2.01,2.4,3.54,4.66,1.27,211.184,195,234.1,0,54
F000523,18101,"Beef, casserole meat, boneless, chuck, lean, raw",517,517,74.1,23,3.4,0,0,0,0,0,,,,,4,,90,,0.19,100,1.2,1.8,,22,0,,,,190,360,20,62,90,,6.6,2,0.06,0.2,6.16,0.47,0.08,2,1.7,21,1,3.8,0.5,,0,,0,,0,,0.5,38.92,15.03,3.815,2.2,3.7,1.21,1.32,0.47,118.814,68,114.67,0,67
F000524,18101,"Beef, casserole meat, boneless, chuck, semi-trimmed, casseroled",1062,1062,55.3,31.6,14.2,0,0,0,0,0,,,,,6,,,,0.138,,1.8,3.02,,23,0,,,,238,289,13.8,51,,,4.98,4,0.037,0.006,5.38,0.38,0.08,,2.3,24,0,0.69,0.7,,0,,0,,0,,0.75,,,,,,4.98,6.47,1.26,197.214,210,448,0,55
F000525,18101,"Beef, casserole meat, boneless, chuck, semi-trimmed, raw",693,693,69.7,22,8.6,0,0,0,0,0,,,,,4,,,,0.173,,1.3,1.76,,21,0,,,,181,342,18.2,59,,,6.09,5,0.055,0.186,5.94,0.45,0.1,,1.8,20,1,3.55,0.5,,0,,0,,0,,0.52,,,,,,3.41,3.76,0.55,109.99,112,376.25,0,66
F000526,18101,"Beef, casserole meat, boneless, chuck, untrimmed, casseroled, no added fat",1089,1089,54.7,31.2,15.1,0,0,0,0,0,,,,,6,,,,0.135,,1.8,2.98,,23,0,,,,235,286,13.5,51,,,4.9,4,0.036,0.008,5.34,0.37,0.09,,2.3,24,0,0.69,0.8,,0,,0,,0,,0.76,,,,,,5.34,6.92,1.26,193.791,214,500.41,0,55
F000527,18101,"Beef, casserole meat, boneless, chuck, untrimmed, raw",755,755,68.2,21.7,10.4,0,0,0,0,0,,,,,4,,,,0.167,,1.3,1.74,,20,0,,,,177,336,17.6,58,,,5.91,6,0.053,0.182,5.86,0.45,0.11,,1.8,20,1,3.46,0.5,,0,,0,,0,,0.53,,,,,,4.19,4.61,0.58,106.892,128,468.09,0,66
F000544,18606,"Beef, corned, canned",957,951,64.2,21.5,15.7,0.7,0,0.3,0.3,0.3,,,,,6,,,,0.11,,8.2,2,,12,,,,,110,140,7.9,750,,,3.4,12,0,0.07,5.62,,0.04,,3.2,127,0,0.7,0.6,,0,,0,,0,,0.6,49.4,1.9,0.2,,4.6,7.39,6.51,0.28,29.924,,688.26,0,150
F000559,18101,"Beef, diced, lean, casseroled, no added fat",750,750,61,36.5,3.5,0,0,0,0,0,,,,,5,,,,0.104,,0.8,2.22,,20,0,,,,204,244,24.8,27,,,7.45,2,0.018,0.122,8.94,0.43,0.09,,1,18,1,4.47,0.5,,0,,0,,0,,0.52,,,,,,1.26,1.37,0.48,101.805,72,121.69,0,70
F000560,18101,"Beef, diced, lean, dry-fried, no added fat",653,653,65.6,32.1,2.9,0,0,0,0,0,,,,,4,,,,0.1,,1.7,2.8,,23,0,,,,260,360,15,47,,,7.2,2,0.03,0.08,7.42,0.34,0.01,,0.1,25,0,0.7,0.7,,0,,0,,0,,0.7,34.94,13.36,3.17,2.32,3,0.93,1.29,0.35,84.208,62,80.73,0,77
F000561,18101,"Beef, diced, lean, raw",574,574,70.2,27.9,2.7,0,0,0,0,0,,,,,4,,,,0.08,,1.2,1.7,,24,0,,,,240,340,19,38,,,5.7,2,0.03,0.11,6.84,0.33,0.19,,1.3,21,1,3.8,0.5,,0,,0,,0,,0.5,38.92,14.98,3.149,2.23,3.8,0.96,1.05,0.37,77.881,55,93.09,0,54
F000562,18101,"Beef, diced, untrimmed, casseroled, no added fat",774,774,60.5,36.2,4.3,0,0,0,0,0,,,,,5,,,,0.103,,0.8,2.2,,20,0,,,,202,243,24.5,27,,,7.36,2,0.017,0.122,8.86,0.43,0.09,,1,18,1,4.41,0.5,,0,,0,,0,,0.54,,,,,,1.56,1.75,0.5,100.833,77,163.2,0,70
F000563,18101,"Beef, diced, untrimmed, dry-fried, no added fat",678,678,65,31.8,3.7,0,0,0,0,0,,,,,4,,,,0.098,,1.7,2.77,,23,0,,,,258,357,14.8,47,,,7.11,2,0.03,0.08,7.36,0.34,0.02,,0.1,25,0,0.7,0.7,,0,,0,,0,,0.71,,,,,,1.24,1.68,0.37,83.498,66,122.85,0,77
F000564,18101,"Beef, diced, untrimmed, raw",614,614,69.3,27.6,3.9,0,0,0,0,0,,,,,4,,,,0.078,,1.2,1.69,,24,0,,,,237,336,18.6,38,,,5.6,2,0.029,0.109,6.77,0.33,0.19,,1.3,21,1,3.74,0.5,,0,,0,,0,,0.51,,,,,,1.48,1.62,0.39,76.693,66,153.99,0,54
F000655,18101,"Beef, mince, higher fat, raw",767,767,67.2,22.5,10.4,0,0,0,0,0,,,,,4,,,,,,2.2,1.45,,23,,,,,172,305,12.4,51,,,2.09,0,0.02,0.11,6.52,,0.23,,1.8,10,0,3.2,0,,,,,,,,0,48.47,2.96,0.3,,3.4,4.74,4.26,0.29,29.328,,332.38,0,78
F000656,18101,"Beef, mince, higher fat, stir-fried, no added fat",968,968,57.8,27.6,13.5,0,0,0,0,0,,,,,5,6.3,,,0.086,,2.6,2.29,,22,0,,0.3,,202,359,14.6,60,,,5.43,0,0.025,0.13,7.83,,0.27,,2.1,12,0,2.9,0,,,,,,,,0,47.31,1.63,0,,3.4,5.99,5.77,0.21,0,,430.39,0,92
F000666,18101,"Beef, mince, lower fat, raw",541,541,70.2,22.9,4.1,0,0,0,0,0,,,,,7,,,,,,0,1.56,,27,,,,,203,348,12.4,68,,,2.34,0,0.046,0.028,7.32,,0.07,,3,21,0,3.2,0,,,,,,,,0,46.94,4.47,0.47,,3.4,1.76,1.66,0.17,17.651,,127.69,0,76
F000667,18101,"Beef, mince, lower fat, stir-fried, no added fat",849,849,58.5,32.3,8.1,0,0,0,0,0,,,,,9,,,,,,0,2.58,,27,,,,,246,421,14.6,82,,,6.89,6,0.055,0.033,9.48,,0.09,,3.6,25,0,2.9,0,,,,,,,,0,47.9,3.63,0.55,,3.4,3.55,3.27,0.27,40.808,,252.27,0,92
F000678,18101,"Beef, mince, regular fat, raw",710,710,68.6,22.4,8.9,0,0,0,0,0,,,,,7,,,,,,0,1.5,,27,,,,,203,348,12.4,68,,,2.27,0,0.046,0.028,7.25,,0.07,,3,21,0,3.2,0,,,,,,,,0,45.78,3.04,0.27,,3.4,3.83,3.8,0.25,22.588,,284.44,0,76
F000679,18101,"Beef, mince, regular fat, stir-fried, no added fat",1108,1108,53.6,29.5,16.4,0,0,0,0,0,,,,,9,,,,,,0,2.55,,27,,,,,246,421,14.6,82,,,5.97,6,0.055,0.033,9.1,,0.09,,3.6,25,0,2.9,0,,,,,,,,0,48.8,2.16,0.07,,3.4,7.52,6.81,0.33,10.791,,524.14,0,92
F000704,18101,"Beef, roasting piece, silverside or topside, lean, raw",526,526,74.4,23,3.6,0,0,0,0,0,,,,,4,,,,0.035,,1.2,1.24,,24,0,,,,198,356,10.8,44,,,2.96,2,0.029,0.109,6.15,0.3,0.19,,0.8,21,1,3.75,0.9,,0,,0,,0,,0.9,,,,,,1.38,1.5,0.35,59.794,52,150.59,0,35
F000705,18101,"Beef, roasting piece, silverside or topside, lean, roasted, no added fat",662,662,63.7,29.8,4.2,0,0,0,0,0,,,,,4,,,,0.124,,1.7,2.4,,24,0,,,,220,340,13.5,54,,,4.8,2,0.06,0.2,7.1,0.31,0.11,,1.5,25,0,0.7,0.7,,0,,0,,0,,0.7,,,,,,1.16,2,0.58,135.191,90,94.76,0,62
F000706,18101,"Beef, roasting piece, silverside or topside, semi-trimmed, raw",563,563,73.4,22.8,4.7,0,0,0,0,0,,,,,4,,,,0.034,,1.2,1.24,,23,0,,,,196,353,10.6,43,,,2.93,3,0.029,0.108,6.1,0.3,0.19,,0.8,21,1,3.7,0.9,,0,,0,,0,,0.89,,,,,,1.84,2,0.37,59.21,62,204.42,0,36
F000707,18101,"Beef, roasting piece, silverside or topside, semi-trimmed, roasted, no added fat",711,711,62.6,29.4,5.7,0,0,0,0,0,,,,,4,,,,0.12,,1.7,2.36,,24,0,,,,216,335,13.1,53,,,4.7,2,0.058,0.196,6.99,0.31,0.12,,1.5,25,0,0.7,0.7,,0,,0,,0,,0.72,,,,,,1.77,2.76,0.6,132.529,98,178.64,0,62
F000708,18101,"Beef, roasting piece, silverside or topside, untrimmed, raw",696,696,70.1,22,8.7,0,0,0,0,0,,,,,4,,,,0.031,,1.3,1.25,,22,0,,,,188,340,9.9,42,,,2.79,6,0.027,0.104,5.93,0.3,0.2,,1,20,1,3.51,0.9,,0,,0,,0,,0.88,,,,,,3.5,3.84,0.44,56.579,96,400.29,0,38
F000709,18101,"Beef, roasting piece, silverside or topside, untrimmed, roasted, no added fat",795,795,60.8,28.6,8.3,0,0,0,0,0,,,,,4,,,,0.114,,1.8,2.28,,23,0,,,,210,326,12.4,52,,,4.52,4,0.055,0.19,6.81,0.3,0.13,,1.5,24,0,0.69,0.7,,0,,0,,0,,0.75,,,,,,2.81,4.04,0.63,127.272,114,321.09,0,62
F000738,18101,"Beef, rump steak, lean, grilled, no added fat",710,710,61.8,32,4.5,0,0,0,0,0,,,,,6,,,,0.14,,1.7,3.3,,27,0,,,,290,350,10,43,,,8.2,2,0.03,0.08,7.4,0.34,0.11,,2.5,25,0,0.7,0.2,,0,,0,,0,,0.2,36.46,12.92,2.58,2.47,3.4,1.5,1.94,0.53,105.875,101,140.22,0,75
F000739,18101,"Beef, rump steak, lean, raw",450,450,74.6,20.4,2.8,0,0,0,0,0,,,,,4,,,,0.12,,1.2,2.1,,26,0,,,,230,370,8,50,,,4.1,2,0.03,0.11,5.81,0.33,0.19,,1.3,21,1,3.8,0.9,,0,,0,,0,,0.9,38.93,14.54,2.836,2.59,3.8,1,1.1,0.37,72.738,66,96.67,0,62
